Tabela_ID;Titulo_Tabela;Categoria;Brasil;Norte;Nordeste;Sudeste;Sul;Centro-Oeste
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";Total;0.2;0.9;0.7;0.3;0.5;0.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";10 a 14 anos;0.8;2.6;1.7;1.1;1.8;1.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";15 a 17 anos;0.5;1.8;1.1;0.6;0.8;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";18 ou 19 anos;0.4;1.8;1;0.6;0.8;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";20 a 24 anos;0.3;1;0.7;0.3;0.5;0.6
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";25 a 29 anos;0.3;1.1;0.8;0.4;0.5;0.4
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";30 a 34 anos;0.3;1.2;0.8;0.4;0.5;0.5
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";35 a 39 anos;0.3;1.1;0.8;0.4;0.6;0.6
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";40 a 44 anos;0.3;1.3;0.9;0.4;0.6;0.7
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";45 a 49 anos;0.4;1.4;1;0.5;0.8;0.6
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";50 a 54 anos;0.4;1.6;1.1;0.6;0.9;0.8
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";55 a 59 anos;0.5;1.8;1.3;0.7;1;1
1.3.1.3;"Tabela 1.3.1.3a - Coeficientes de variação das estimativas de percentual de pessoas que tinham telefone móvel celular para uso pessoal; na população de 10 anos ou mais de idade; por Grandes Regiões; segundo o sexo e os grupos de idade - 2015";60 anos ou mais;0.6;1.9;1.3;0.9;1.3;1.3
